tArakAya }tAraka;>2
kvaRitA }kvaRita;>3
viSanti }viSat;>4
vaNkO }vaNka;}vaNku
DarmAs }Darman;}Darma
spandayate >5;>1
kAsyAvahE >6;}kas
dAsyete }das;>5
tozayatAm }tuz;>2
SIlizyanti }SIlizyat;>7
Sizwam }SAs;>1
rADyati >4;>1
paRye }paRya;>2
netrA }netf;}netra
paTezu }paTa;}paTin
jYAsyanti >6;}jYAsyat
venizyatas >2;>7
lAleByas }lAla;}lAlA
pramadAyAm }pramada;>3
vaNganAn }vaNgana;>3
prArTanAByas >4;}prArTana
maDvas >1;}maDu
nirapekzAs }sApekza;}nirapekza
karizyase }kf;}kF
sotAsvas }su;}sU
lopayA }lopA;>2
brAhmI =;}brAhma
fcCati >5;>1
vahA }vaha;>1
sAhye }sah;}sAhya
Kedayizyanti }Kid;}Kedayizyat
savitum }su;}sU
vfzIyizyatas }vfza;>2
SAkatas }SAka#3;>3
sUtrayizyati >1;>7
pIti =;}pItin
jIyemahi }ji;}jyA
ditsyatas }dA;>2
vivatsyatas }vas;>2
muktAni }mukta;>2
aSizyAvahi <1>6;}SAs
laGye }laGya;}laGa
pupUrzyati }pF;>1
yAjayizyati }yaj;>1
varmaRas >1;}varman
snAvayizyati >1;}snu
loWayizyamARas >1;}loWayizyamARa#3
vaSAnAm }vaSa;>3
rokzyaTa }ruj;}ruh
Bazati >1;>3
BArayizyate >1;}Bf
kzepsyatas }kzip;>2
kavI }kava;}kavi
arcitA }fc;}arcita
arjizyate }fj;>1
SiSate }SA;>1
Slizyate >4;>1
aNgayatAm >6;>2
GfRinA >1;>2
kzaratAm >4;>2
cakra =;}kf
vartanyA }vartana;}vartani
dAsyati }dA#3;>5;>1
akze }akzan;}akza
vedinas >3;>2
AsayAvahE }as;>7
kanyasya }kanyA;>3
CuryE >2;}CurI
praDinI }praDI;>2
krakzyatas }kfz;>2
jarIzyati }jF;>1
sevABis }seva;>3
snehitA }snehita;}snih
kazizyate >6;>1
srava =;}sru
vivikzyAmahE }viS;}vic
OdyaDvam }vad;}und
sUktO }sUkti;}sUkta
papratur }pf;}prA
EzeTAm }iz;}Iz
atte }atti;}atta
vartayizyati }vft;>1
umBitA }umBita;>3
jayantyA }jayanta;}jayat
tirasyizyate >1;>7
klamizyatas >2;>7
hikkitA }hikkita;>3
vAcikayA }vAcaka;>2
rate }rata;}rati
arTApayizyatas }arTa;>2
ahAt <1>1;}ahan
invatas >4;>2
izitavate }izitavat#3;>1
aNgule }aNguli;}aNgula
SuSrUzitA }SuSrUzita;}Sru
ajApayeTAm }ji;}jap
pUyaDve >5;>4
aBIkAByas }aBIka;}aBIka#3
trowye }truw;}trowya
CadIni }Cadin;}Cadi
krIqayatAm >6;>2
arasye }rasa;<1>2
sapatnIkEs }sapatnIka;>3
marde }mfd;}marda
adIyetAm }dA#3;}dA
pavati }pU;>1
camizyatas >2;>7
mandayatAm >6;>2
CAyAt }CAya;>1
hantAras >5;}hantf
jigamizyanti }jigamizyat;<2>7
yacCatAm }yam;>2
samAnAni }samAna#3;}samAna;}samAna#4
vedikayA }vedaka;>2
pekzyati }piz;>1
ABAByAm }ABa;>4
DvaMsati >1;>3
mezye }mI;}mi;}mezya
sahasi >1;>3
vezayatas }viz;>2
Gfzye }Gfzya;>2
ejayizyate >1;>8
vIjatas >4;>2
kfzati >1;>3
pipaWizitA <2>5;}pipaWizita
suKAs }suKa;>1
AdyEs }AdyA;}Adya
dyAvas }div;}dA
ArADanAByAm >4;}ArADana
tanvanti }tanvat;>5
atyantAm >6;}atyanta
rahayizyati >1;>8
sIyete }si;}sA
tuzwUzyatas >2;}stu
nATatas >4;>2;>3
KAdizyatas >2;>7
vaYcayatAm >6;>2
drozyanti }dru;}drozyat
syandayanti >6;}syandayat
fzye >2;}fzya
izitavatInAm }izitavat#3;>4
brAhmIBis }brAhma;>3
suruce >1;}suruci
DIyeTAm }DyA;}DA;>5
ASayate }aS;>1
jigadizyatas >2;<2>7
Sasyeta }SaMs;>4
tyajye }tyajya;>2
pArayitAras }pf;}pF
vedApayati >1;}veda
jigadizyati >1;<2>6
arTApye }arTApya;}arTa
IrzyARi >4;}Irzya
aja =;>1
snavizyanti }snu;}snavizyat
Barkzyate }Bfjj;>1
ajantam }ajat;<1>3
sambanDinA >1;>2
buBoDizatAm }buD;>2
udIci }udIcI;}udac
stemizyatas }stim;>2
AptyA }Apti;}Aptya
tirye }tiras;}tirya
varhizyati >1;}vfh
jAsayizyatas }jas;>2
medyatAm }mid;>2
kroDayate }kruD;>1
cumbanti }cumbat;>4
manasO >1;}manasA
vacanti }vacat;>4
viBvA }viBvan;}viBU
mezyate }mI;}mi;>1
taryE }tari;}tara
darBayanti }dfB;}darBayat
vAsave }vAsu;}vAsava;}vAsavi
DanAyizyanti }Dana;}DanAyizyat
iqezu }iqa;}iqA
DarAya }Dara;>2
prArTaneByas }prArTanA;}prArTana
adIye }dA#3;}dA
vArttAni }vArtta;>2
dAsyate }das;>5;>1
mUrCayizyanti }mUrCayizyat;>9
arcAni }fc;>2
krandatAm >4;>2
OdyeTAm }vad;}und
avadByas }avat;}avas
vezwAras }viz;}viS
pArayizyAmi }pf;}pF
bimbayA }bimbA;>2
citam }cit#3;>1;>2
boDyAm }boDi;}boDya
Srozyati >1;}Sru
pAwayanti }paw;}pAwayat
SAdye }Sad;}SAdya
ABezu }ABa;}ABA
kalyE }kali;>2
nAyayatas }nI;>2
SamitA >3;}Samita;}Samitf
vindati >1;}vid
Scotizyatas }Scut;>2
drAtAm >2;>3
parvatas >1;}parvan
harzayate >1;}hfz
devyamAnAyAm }devyamAna#3;}devyamAna
pravarAByas }pravara;}pravara#3
izayizyamARAn }izayizyamARa#3;}izayizyamARa#4;}izayizyamARa
snohizyati }snuh;>1
yojayanti }yojayat;}yuj
arhizyatas >2;>7
sanayA }sanaya;>2
ajApayAva }ji;}jap
uzyE }vas;>2
EzAvahi }iz;}Iz
rAyAm }rE;>3
hIyante }hi;}hA
praBeByas }praBA;}praBa
pravaram }pravara#3;>1
loWayizyamARezu }loWayizyamARa#3;}loWayizyamARa
glEzyatas >6;>2
kArikam }kArikA;}kAraka
dudUzye }dudUzya;>5
Cardayate }Cfd;>1
gAlayatAm }gF;}gal;>2
sotAsmi }su;}sU
gAlayizyamARAByAm }gAlayizyamARa;}gAlayizyamARa#3
Scotati }Scut;>1
hIyate }hi;}hA
Curayati >5;>1
sTAtArO >4;}sTAtf
nejye }nij;}nejya
BaYjayizyati >1;>8
aBijYas }aBijYA;>1
kulyAya }kulya;>2
dAkzyO }dAkza;}dAkzya;}dAkzi
aSikzyanta <1>5;}Sak
Botsyanti }Botsyat;}buD
SilAByAm }Sila;>4
SalaBAyizyatas >2;}SalaBa
cikIzye }cikIzya;>5
nizWam >1;}nizWA
sfjati >1;>3
kzuByatAm >5;>2
skandayizyati >1;>8
DarARAm }Dara;>3
DAtArO }DAtf;>4
dakziREs }dakziRa;}dakziRA
varayizyati >1;}vf
arAm <1>1;}ara
Irayizyanti }Irayizyat;>9
tvarayizyanti }tvarayizyat;>9
kzezyanti }kzi;}kzezyat;}kzI
kAlayizyatas }kal;>2
pUrye }pF;}pUrya
Adayanti }ad;}Adayat
kAsyeDvam >6;}kas
AsyayA }AsyA;>2
vyayatAm }vyA;>2
kalkI }kalkin;}kalka
aSItInAm }aSIti;}aSIta
loWayizyamARO }loWayizyamARa#3;}loWayizyamARa
udanyizyanti }udanyizyat;>8
jYApayatas >2;>7
jihiMsizatAm <2>6;>2
pATayizyate >1;}paT
pluzRanti }pluzRat;>5
vErAyitA }vEra;}vErAyita
kanyAt }kanya;>1
dvizanti }dvizat;>4
pOzAByAm }pOzya;}pOza
rUkzayatas >5;>2
buBoDizitA }buD;}buBoDizita
corizyatas }cur;>2
viDave }viDu;}viDavA
SakyatAm >5;>2
DurI >1;}Dura
saNKyAyAs }saNKya;>3
mantrayate >4;>1
niw }niSA;}niS
parijYAnAm }parijYAna;>3
Barata =;}Bf
pravareRa }pravara;}pravara#3
CAdayizyate >1;}Cad
kulyA =;}kulya
Gozye }Gozya;}Guz
pavitrye }pavitra;}pavitrya
tvarye }tvarya;>2
Bakzizyanti }Bakzizyat;>7
mAyo }mAyu;}mAyu#3
kramikAByas }kramaka;}kramika
Damizyanti }Damizyat;>7
asIyAvahi }si;}sA
fzyAs }fzi;}fzya
vAsyamAnAsu }vAsyamAna#3;}vAsyamAna
inuTa >4;>3
SasyE }SaMs;>2
maRqayizyate >1;>8
dyotizyatas }dyut;>2
jayati >1;}ji
viSezI }viSezin;}viSeza
pAyye }pAyya;>3
asunos <1>3;>3
mezyO }meza;}mezya
IyatAm }i;}yA
rasanAs }rasana;>1
drApayanti }drApayat;>7
mAnavatas >2;>3
jihIrzyatAm }hf;>2
jfmBye }jfmBya;>2
vyADyE }vyADi;}vyaD
DvANkzizyanti }DvANkzizyat;>7
aBIkAByAm }aBIka;}aBIka#3
svAdayatAm }svad;>2
dAtas >2;>3
Akulayat =;>3
hArayizyate }hf;>1
sUtrayizyanti }sUtrayizyat;>8
sAmagryO }sAmagrya;}sAmagrI
kzIrasyizyatas >2;>9
rasayanti }rasayat;>5
deye }deya;}day
kASyE }kASi;>2
UrmyAs }Urmya;}Urmi
BaRanti }BaRat;>4
krakzyate }kfz;>1
vIyase }vyA;>4;}vA
arcicizati }fc;>1
rugByas }ruj;}ruc
vartayatas }vft;>2
parTayate }pfT;>1
srozyatas }sru;>2
devyas }devya#3;}deva;>1
izayantu >6;>5
Bakzyase >4;}Baj
dAsyE }das;}dAsa
mumUrzyati >1;}mf
Kela =;>1
daSatam }daMS;>2
boBavatIByAm }boBoat;>5
dahanti }dahat;>4
vApayatas }vap;>2;>7
mApayet }mI;>5
muzwikayA }muzwikA;>2
racayanti >6;}racayat
pArayizyaDve }pf;}pF
BajyeyAtAm }BaYj;>7
sAhayanti }sAhayat;}sah
praBave }praBu;}praBava
diSati >1;>3
sarvam =;>1
DarEs }DarA;}Dara
mAleByas }mAlA;}mAla
nunutsati >1;}nud
gaRayanti >6;}gaRayat
mfjayA }mfjA;>2
Samayanti >6;}Samayat
majjAyE }majjas;}majjan
ASena }ASA;}ASa
AsayizyamARam }AsayizyamARa#3;>1
nanatTa }nand;}nad
trapayizyate >1;>8
BajyeDvam }BaYj;>6
iqAyAm }iqa;>3
aBIkAyE }aBIka;}aBIka#3
dUzayanti }duz;}dUzayat
Bavati >1;}BU
vedayizyatas }vid;>2
pulakayizyanti }pulakayizyat;>8
kuRWatAm >4;>2
mumukzyanti }mumukzyat;}muc
kzapyeTAs >5;}kzI
spandayanti }spandayat;>6
urasyizyatas >2;>8
kulyAyAs }kulya;>3
jYApayatAm >2;>7
SOrIRAm }SOra;}SOri
araRye =;}araRya;<1>2
daGizyanti }daGizyat;>7
kaluzayitA }kaluzayita;>4
pAlizu }pAlin;>2
vyADaye }vyADi;}vyaD
boDatas }buD;>2;>3
hfzyatAm >5;>2
vartikAya }vartika;>2
romAya }roma;}roman
nartayizyanti }nartayizyat;}nft
kazitA }kazita;>3
loBizyati }luB;>1
cikitsye }cit;}cikitsya
vaMSyAs }vaMSya;}vaMSI
ApinI }ApI;>2
vApayeran }vap;>7
devyEs }devya#3;}devya
sAdayet }svad;}sad
haWati >1;>3
gATeByas }gATA;}gATa
varRikAyAs }varRika;}varRaka
rohiRyO }rohin;}rohita
pIqayizyati >1;>8
Gozati }Guz;>1
narmadAyE }narmada;>2
cakzanti >4;}cakzat
vizayI }vizaya;}vizayin
sevyAmahe >6;}sIv
vAsyamAneByas }vAsyamAna#3;}vAsyamAna
SaNkye }SaNkya;>2
kzayizyatas }kzI;>2
pAryeyATAm }pf;}pF
pIyUzavarzAyizyati }pIyUzavarza;>1
gopAyizyati >1;>7
vedayas >1;}vedi
vartitA }vft;}vartita
savAni }su;}sava;}sU
vasAni >3;>2
mumUrzyatas }mf;>2
SikzitAsmas }Sak;>7
upalAm }upala;>1
kalpanAni }kalpana;>2
rasayizyanti }rasayizyat;>8
vIyeTe }vyA;>4;}vA
vAcaspatyA }vAcaspati;}vAcaspatya
gUhayate >1;}guh
rirakzizatAm <2>6;>2
tupatAm >4;>2
gayayA }gayA;>2
mfSatas >4;>2
sAmagryas }sAmagrI;>1
upamABis }upama;>3
janizyate >6;>1
akzyatAm >5;>2
aSvasyizyanti }aSvasyizyat;>9
boBavatIzu }boBoat;>3
vavftati <2>3;>1
lAlayizyate >1;}lal
glApayatAm }glE;>2
vartikezu }vartikA;}vartika
taruRayitA }taruRayita;>4
dolAn }dola;>1
Anayanti <4>2;}Anayat
devayizyamARAsu }devayizyamARa;}devayizyamARa#3;}devayizyamARa#4
lamBayizyate >1;}laB
BAvas >1;>3
saNKyAt }saNKya;>1
iNgAni }iNga;>3
pezam }piz;>1
srAvayate >1;}sru
SlaTayizyanti }SlaTayizyat;>9
mApayAva }mI;>6
lAYCatas >4;>2
metAsmas }mI;}mi
mohayizyatas }muh;>2
tanyatas >5;>2
puwayanti >6;}puwayat
kOSikEs }kOSika;}kOSika#3
savizyase }su;}sU
AsAsu }Asa;}Asan
SizyeyAtAm }SAs;>7
diSate >1;>3
viDayA }viDaya;}viDA
modanti }mud;}modat
yati =;>1;}yati#3
bimbAyAm }bimba;>3
rIyeTAm }rA;}ri
ali =;}alin
aBajyetAm }BaYj;<1>5
kOSikatas }kOSika#3;>3
kfzI }kfza;}kfzi
kusumayanti }kusumayat;>5
aSizyAmahi <1>6;}SAs
rasanti >4;}rasat
ramBAsu }ramBa;>2
sPowye }sPowya;}sPuw
tarAs }taras;}tara
SlAGye }SlAGya;>2
dUzayate }duz;>1
tfzO }tfzA;>1
ajApayAvahi }ji;}jap
SoBayizyanti }SoBayizyat;}SuB
laNganti >4;}laNgat
KyAtIs }KyAti;>2
jIryatas }jF;>2
drAGizyatas >2;>7
sapiRqayanti }sapiRqayat;>5
lAYCitA }lAYCita;>3
arcicizanti }fc;}arcicizat
granTizyatas >2;>7
BAyayate >1;}BI
SiTilAyizyanti }SiTila;}SiTilAyizyat
vASitA }vASita;>3
ezA }eza;}etad
codane }codana;}codanA
mIyeTAm }mi;}mA;}mA#4;>5;}mA#3
trowizyanti }trowizyat;}truw
snavizyatas }snu;>2
pUrte }pUrti;}pUrta
devayAmahe }dIv;>7
marzayizyate }mfz;>1
jIvikAByAm >4;}jIvaka
SAtayatas }Sad;>2
madayizRavas }madayitnu;}mAdayitnu
avyA }avi;}avI
pfRImas }pF;>5
lazyate >4;>1
GfRiByAm }GfRin;>4
adas =;>1;>2
gUhanti }gUhat;}guh
BAsyatas >6;>2
jiGrat =;}jiGfat
kutsatAm >4;>2
pluzyE >2;}pluzi
Dara =;}Df
saKIyatas >2;}saKi
mAtrAyE }mAtra;>2
GawwitA }Gawwita;>3
kAryE }kf;}kAra
utkayizyate >1;>7
avApayAvahi }vap;<1>8
Darzayatas >2;}Dfz
AsayaDvam }as;>7
lasanti }lasat;>4
kANkzye }kANkzya;>2
gopAyE }gopa;>2
raDyatas >5;>2
mArutInAm }mAruta;}mAruti
vijYAByas }vijYa;>4
grahO }graha;}grahi
patizyati >6;>1
SAlIni }SAlin;}SAli
BajyAvahe }BaYj;>6
janatas >4;>2;>3
romanTAyizyanti }romanTa;}romanTAyizyat
palAyizyati >6;>1
caYcanti >4;}caYcat
gAlayAni }gF;}gal
kleditA }kledita;}klid
mimyatur }mI;>6
siDye }siDya;>2
pAyayizyate >1;>9
mOYjIm }mOYja;>1
parTayati }pfT;>1
vraScayizyanti }vraScayizyat;>9
gUhizyate >1;}guh
Endri =;}Endra
manyO }manyu;}manyA;}manya
narmadAn >1;}narmada
SumBizyatas >2;>7
Cardayanti }Cfd;}Cardayat
svidyatAm >5;>2
maTa =;}manT
svidyatas >5;>2
piRqikAByas }piRqika;}piRqaka
gaNgAn >1;}gaNga
BAyE }Ba;>2
SIkitA }SIkita;>3
sparSayanti }spfS;}sparSayat
mIlayati >5;>1
devyAyE }devya#3;}devya
yatis }yati#3;>1
sAntvayizyanti }sAntvayizyat;>8
jigIzitA }jigIzita;>6
aBIkAs }aBIka;}aBIka#3
inutAm >5;>4
BAvike }BAvaka;}BAvika
rasanAt }rasana;>1
saraRim >1;}saraRa
kAkiRIkezu }kAkiRIka;>4
tfzyati >4;>1
pAlitas >1;>3
Bvos }BU;}Bu
yAtanAya }yAtana;>2
majjye }majjya;>2
boDiBis }boDin;>3
yantArO }yantf;}yam
medyatas }mid;>2
SAmayizyanti }Sam;}SAmayizyat
mOlO }mOla;}mOli
takizyati >6;>1
spfSati >1;>3
yasyati >4;>1
mUzyas }mUza;>1
dyuBis }div;>3
saMsTA =;}saMsTa
valgye }valgya;>2
nandinos >3;>2
vApyaDvam }vap;>7
lopena }lopa;}lopA
pavitrayatAm >5;>2
ravyAm }ravya;}ravi
nikazAyitA }nikazAyita;}nikaza
nardanti }nardat;>4
nardizyati >6;>1
tfpyatAm >5;>2
zaRQyA }zaRQya;}zaRQa
nediva }nand;}nad
narmadO }narmada;}narmadA
raMhatAm >4;>2
sevAs >1;}seva
dyotanti }dyut;}dyotat
dvekzyanti }dvekzyat;}dviz
vfzasyati >5;>1
gAlyetAm }gF;}gal
akAsye }kas;<1>2
hanizyati >6;>1
yuvAnO }yuvan;}yuvAna
vapanti }vapat;>4
calizyati >6;>1
cikzyuzAm }cikzivas;}cikzIvas
mahimayos }mahimA;}mahiman
araRyas <1>3;>1
ABAsi >1;}ABAsin
roDayati }ruD;>1
krokzyati >1;}kruS
svaYjayizyanti }svaYjayizyat;>9
jApayizyaTas }ji;}jap
kftyA }kftya;}kfti
romAm }roma;}roman
boBavate }boBoat;>1
dfSI }dfSi;>1;}dfSa
Kedayizyati }Kid;>1
akzRe }akzRa;}akzan
ninIzyatas <2>6;>2
valgUyitA }valgu;}valgUyita
saraRO }saraRi;}saraRa
padyA }padya;>2
Scotayizyatas }Scut;>2
mApayizyAmas }mI;>10
Cetsyanti }Cetsyat;}Cid
suzaviTa >6;}sU
SuSrUze }SuSrUzA;}SuSruvas;}Sru
pASayitA }pASayita;>4
ABA =;}ABa
rIyete }rA;}ri
mArjizyanti }mArjizyat;}mfj
lapanti >4;}lapat
saraRizu }saraRa;>2
ApO }Apa;}Api
jApyetAm }ji;}jap
kOSikAt }kOSika;}kOSika#3
vAsanAm >1;}vAsana
spArayizyati }spf;>1
mAtrA =;}mAtra;}mAtf
BIzayizyatas >10;>2
nirapekzI }nirapekza;}nirapekzin
dIkzayizyanti }dIkzayizyat;>9
pfcCye }praS;}pfcCya
marSayizyati }mfS;>1
tvarayanti >6;}tvarayat
izayanti >6;>5;}izayat
kzuByate >4;>1
rUpayizyanti }rUpayizyat;>9
vanye }vanya;>2
pradarSI }pradarSa;}pradarSin
viSatAm >4;>2
spfhayatas >6;>2
pArayizyante }pf;}pF
taNkzyati }taYc;>1
KanitArO >5;}Kanitf
BUzayate >5;>1
Salatas >4;>2;>3
nirapekzAyAs }sApekza;}nirapekza
mApyete }mI;>5
Ditsyanti }Ditsyat;}DA
vAsayizyAmas }vas;}vAsa#3
kziyatas >5;>2
pallavayizyati >1;>7
miSrayanti }miSrayat;>5
AkANkzI }AkANkzin;}AkANkza
yamizyanti }yamizyat;>7
takzizyanti }takzizyat;>7
lajjayatAm >6;>2
gUhitA }gUhita;}guh
kzate }kzata;}kzati
Cardizyatas }Cfd;>2
mAdayizyanti }mAdayizyat;}mad
vrakzyanti }vrakzyat;}vraSc
vitfzas >1;>2
SasyeTAm }SaMs;>5
gadAya }gada;>2
raRye }raRya;>2
droRyA }droRi;}droRa
yAjayizyate }yaj;>1
pacanti }pacat;>4
parTayizyanti }parTayizyat;}pfT
jawine >1;>2
tarjayate >5;>1
eze }eza;}iz
deSikABis }deSaka;}deSika
SamIkayos >5;>3
BUzayizyati >1;>8
muzwikAByas }muzwika;>4
vivikzyeran }viS;}vic
Gawwizyate >6;>1
syandayatas >6;>2
arcayatas }fc;>2
DIyamAnayos }DIyamAna#4;}DIyamAna#3;>3
yena }ya;}yad
tsarizyatas >2;>7
gArayizyanti }gF;}gArayizyat
SizyeTAs }SAs;>5
tApI }tApa;}tApin
vivikzanti }viS;}vivikzat;}vic
mezyAmi }mI;<5
mukuwI }mukuwin;}mukuwa
CidrayitA >4;}Cidrayita
pArayAmi }pf;}pF
jApyAvahe }ji;}jap
jYapayatas }jYA;>2
yiyAsitA <2>4;}yiyAsita
kAzayizyanti }kAzayizyat;}kaz
luRWyA }luRWya;}luRWi
vakzyasi }vac;}vah
deSike }deSaka;}deSika
pAlini >1;>2
uzAm }uzas;}vas#3
juhUzyatas >2;}hu
Kanate >1;>3
ujJatas >4;>2
jApyeran }ji;}jap
dolayitA >4;}dolayita
Anas }an;>1
DvaMsye }DvaMsya;>2
vivikzyemahi }viS;}vic
Irayanti >6;}Irayat
gadiByas >4;}gadin
calitA }calita;>3
venAni }vena;>3
Syenayizyanti }Syenayizyat;>8
sAhayizyati >1;}sah
drAsyatas >6;>2
jyotye }jyotya;}jyut
satyApayizyatas }satya;>2
DIyamAnAni }DIyamAna#4;}DIyamAna#3;}DIyamAna
kubjikAyAs }kubjaka;>3
paTikA }paTika;}paTin
pIqayatas >6;>2
CuryAs }Curya;}CurI
izayAvas >6;>5
Sikzayati >5;>1
attAm }atta;}ad
Amayas }am;>1
kumBI }kumBa;}kumBin
vIyemahi }vyA;>6;}vA
mfjAn >1;}mfja
lakzaRAnAm }lakzaRa;>3
hriyE }hf;}hrI
gAlyase }gF;}gal
ezizyati <2>4;>1
DvArayati >1;}Dvf
pAtyA }pAtya;>2
BAsayatAm >6;>2
AsAnAm }Asa;}Asan
sahA }saha;>1
dakziRezu }dakziRa;}dakziRA
asizyanti }asizyat;>7
mAtras }mAtrA;>1
hiMsayizyati >1;>8
dAsayati }das;>1
asIyAmahi }si;}sA
vfzasyizyate >1;>8
paRayanti >6;}paRayat
avApayAmahi }vap;<1>8
SuSrUzyA }SuSruvas;}SuSrUzya
jyApayatas >2;>7
SikzyamARAni }SikzyamARa;}SikzyamARa#3
pUlyAs }pUla;}pUlya
ujjayinyas }ujjayinI;>3
harzati >1;}hfz
didikzyati }diS;>1
miTyAs }miTi;>1
kzamABis }kzama;>3
date }danta;>1
lAlayatas >2;}lal
nAgarikA }nAgaraka;}nAgarika
tArakO }tAraka;}tArakA
izyasva >5;}iza
avayam }vA#3;}vI
SiTilayatas >5;>2
kzapyeTAm >5;}kzI
gAlyemahi }gF;}gal
rurukzyatas }ruh;>2
arjitA }arjita;}fj
kzezyaTas }kzi;}kzI
SAtayizyatas }Sad;>2
ujJizyati >6;>1
stamBizyanti }stamBizyat;>7
manTAni }manTa;>3
izitavantI }izitavat;}izitavat#3
vepye }vip;}vepya
Asye >2;}as;}Asya;}AsyA
kASaye }kASi;>3
vitastO }vitastA;}vitasti
mAMsI =;>1
cApayatAm }ci;>2
nindatAm >4;>2
aYjasO }aYjasa;>1
pAtayizyate >1;}pat
tuzyatAm >5;>2
kIrtayanti }kIrtayat;>6
rucyAs }rucya;}ruci
tarjayati >5;>1
SAmayate }Sam;>1
gaRayatAm >6;>2
kArayos }kArA;>3
prezyanti }prezyat;}prI
asIyaTAs }si;}sA
sTApayizyatas >10;>2
kfzi =;>2
juhuvatur <2>5;}hU
paTizyatas >2;>7
nAqI =;}nAqi
mIyamAnA }mIyamAna;}mIyamAna#3;}mIyamAna#5;}mIyamAna#4
kASayizyanti }kASayizyat;>9
sItayA }sItA;>2
samIcyA }samIcI;}samyac
krApayizyati }krI;>1
jIvikam }jIvikA;}jIvaka
Akulayizyanti }Akulayizyat;>8
kaluzAyizyate >1;}kaluza
hiMsAm >1;}hiMsa
vItAByas }vIta#3;}vIta
jApayate >1;}ji;}jap
sozyAmahe }su;}sU
vaqaba =;}vaqava
mahatam >4;>2
rUpayizyate >1;>8
gadizu }gadin;>2
nATe >1;}nATa
varzanti }vfz;}varzat
kzavizyanti }kzavizyat;}kzu
kurvatAm }kf;>2
vijYAm }vijYa;>1
loBizyatas }luB;>2
racayatAm >6;>2
adO }ada;>1
pAryAvahE }pf;}pF
SAste }SAsti;}SAsta
vartI }vartin;}varti
kArayatas }kf;>2
tate }tati;}tata
hariRi >2;}hariRa
cArayizyanti }car;}cArayizyat
druRas }dru#3;>3
SyAyanti >5;}SyAyat
kzIrasyatAm >6;>2
aYjase }aYjasa;>1
melApayatas }mil;>2
GnA }Gna;}han
vitfzRA =;}vitfzRa
SOryos }SOra;}SOri
taryos }tari;}tara
kAmayate }kam;>1
sarjayizyanti }sfj;}sarjayizyat
akzatas >4;>2;>3
carO }cara;}caru
mApayitAsTas }mI;>10
kAzWABis }kAzWa;>3
aNgulO }aNguli;}aNgula
nAyayizyati }nI;>1
vayase }vA#3;}vayasa;>1
DAnAnAm }DAna;>3
lakzaRayos }lakzaRA;>3
SiSUyizyatas }SiSu;>2
lAlAn }lAla;>1
DaraRyAm }DaraRa;}DaraRI
spArayizyate }spf;>1
cAmatAm }cam;>2
ArADane }ArADanA;}ArADana
kzapyAvahe >6;}kzI
lilazizitA <2>5;}lilazizita
ucCanti }vas#4;}ucCat
madayizRO }madayitnu;}mAdayitnu
mfjye }mfjya;>2
Cardizyanti }Cfd;}Cardizyat
srAvayizyanti }sru;}srAvayizyat
devyam }devya#3;>1
gAtum >1;>3
arizyatAm <1>5;>2
vrIqitA }vrIqita;>3
setAsTas }si;}sA
pAtrI }pAtra;}pAtf
hase }hasa;}han
kaRqayanti }kaRqayat;>6
vAsyAmahE }vas;}vAsa#3
BAte }BAti;}BAta;>1
lalye }lalya;>2
saptatyos }saptata;}saptati
mezyanti }mI;}mi;}mezyat
balizyatas >2;>7
glAyati }glE;>1
saNgI }saNgin;}saNga
kazizyati >6;>1
vArtABis }vArtta;}vArttA
vasatas >4;>2
gAlayitAsvas }gF;}gal
pramadA =;}pramada;>1
vAli =;}vAlin
vaqabAyE }vaqavA;}vaqaba
rAsyatas >6;>2
BAjyE }Baj;}BAja
lazatas >4;>2
leKizyatas }liK;>2
gadiBis }gadin;>3
kANkzizyanti }kANkzizyat;>7
payA }pA#3;}pA#4;>2
Dvanatas >4;>2
saMsTEs }saMsTA;}saMsTa
dAvayizyati }du;>1
jIvikayA }jIvikA;}jIvaka
cikziyatur <2>5;}kzI
Silasya }SilA;>3
surAByas }sura;>4
IzATe }iz;>3
sAnaye }sAnaya;}san
SrAvayizyati >1;}Sru
viSye }viSya;>2
suzuvATe >6;}sU
krApye }krI;}krApya
vayate }vA#3;>1
Calayizyate >1;>7
mardayatAm }mfd;>2
vidiSAm >1;>2
aYcati >1;>3
BAt =;}BAs;>1;}Ba
DAnO }DAna;}DAnA
nAmayizyatas }nam;>2
Sapye }Sapya;>2
vApayeta }vap;>6
powye }powya;}puw
AsayA }Asan;}As#3;>2
vraScayate >5;>1
lAlAsu }lAla;>2
lANgUlI }lANgUlin;}lANgUla
DArayatAm }Df;>2
vESAradyAm }vESArada;}vESAradya
kaluzAyizyati >1;}kaluza
maryAya }marya;>2
japAni >3;}japa;>2
SAkAn }SAka#3;}SAka
kASayatas >6;>2
sAdI }sAda;}sAdin
asAdye }svad;}sad
drAsyanti >6;}drAsyat
pArayizyAmas }pf;}pF
Kidanti >4;}Kidat
luYcanti >4;}luYcat
rozayati }ruz;>1
varzizyati }vfz;>1
nAmikayos }nAmaka;>3
icCAni }iz;>2
sKalye }sKalya;>2
uttarasyAs }uttarA;>4
pari =;{
jaye }jaya;}ji
kartAras }kf;}kartf
klAmayizyanti }klAmayizyat;}klam
tUrRe }tUrRa;}tUrRi
UhAte }vah;>3
nawAni }nawa;>3
kasitA }kasita;>3
kuntyos }kunti;}kuntI
KAya }Ka;}Kan
izyeran >5;}iza
meditA }medita;}mid
