yamitA >3;}yamita
SikzyeDvam >6;}Sak
SAmayizyanti }Sam;}SAmayizyat
irasyati >4;>1
cayayati }ci;>1
hasizyanti >7;}hasizyat
jayati }ji;>1
AsyAya }Asya;>2
danturayatas >2;>5
caYcizyatas >2;>7
vijYAm }vijYa;>1
vezwayanti }vezwayat;>6
ramBARAm >3;}ramBa
hAryO }hArya;}hAra
Slizyati >4;>1
avApyaDvam }vap;<1>7
SyenyO }Syenya;}Syena
upalasya >3;}upalA
SAdayizyatas >2;}Sad
bfhatIByAm >4;>5
dfSyos }dfSa;}dfSi
rakzayatAm >2;>6
vadatas >2;>4
loBayati }luB;>1
zaRQayizyanti >8;}zaRQayizyat
GAwayizyatas >2;}Gaw
buBukzitA }Buj;}buBukzita
Dokzyati }duh;>1
aBijYayos >3;}aBijYA
SrAvye }Sru;}SrAvya
AwO }Awu;}Awa
SItalAnAm >3;}SItala
papruzIBis }paprivas;}papfvas
Svasitas >4;>1
pAcikAyE }pAcaka;>2
mlAsyanti >6;}mlAsyat
lopezu }lopa;}lopA
dozO }doza;}dozan;}dozA
pratikUlayizyati >7;>1
ajizyati >6;>1
avatAm >2;>4
CAdayizyate }Cad;>1
ruzAyAm >4;}ruza
vIrayizyanti }vIrayizyat;>8
vAsyeTAm }vAsa;}vas
yiyakzatAm >2;}yaj
cite }cita;>1;}citi
udIci }udIcI;}udac
klAmayati }klam;>1
jihAsye <2>3;}jihAsya
vApayAvas }vap;>7
nAwayizyanti }naw;}nAwayizyat
jaGruzIzu }jaGrivas;}jaGfvas
DvANkzizyatas >2;>7
titIrzitA }titIrzita;}tF
sozyAvas }su;}sU
pAwIm }pAwa;>1
vAYCizyanti }vAYCizyat;>7
Palanti }Palat;>4
kawO }kawi;}kawa;}kawu
avantIs }avanti;}avat
rIyete }ri;}rA
UrRAnAm >3;}UrRa
SrAmayati }Sram;>1
brAhmaRyA }brAhmaRya;}brAhmaRa
nutas >3;>1
DaraRIByas >4;}DaraRa
agadyanti }agadyat;}agada
vijYO }vijYa;}vijYA
mudrayizyatas >2;}mudrA
utkaRWizyanti >7;}utkaRWizyat
tvazwA }tvazwf;}tvazwa
suganDinas >3;>2
javatAm >2;}jU
dahatAm >2;>4
Bojayizyanti }Bojayizyat;}Buj
caryARi >2;}carya
Ezyam }i;}iz
gAhitAras }gAhitf;>6
gATAs >1;}gATa
jvaranti >4;}jvarat
sTApayatAm >2;>7
Uhize >3;}vah
vedanena }vedanA;}vedana
vfndAya >2;}vfnda
maDvasyizyati }maDu;>1
mitsyanti }mI;}mitsyat
dolAyE >2;}dola
yantrayanti >5;}yantrayat
avyam }avI;}vyA
svanayate >5;>1
samAyAs >3;}sama
droRyos }droRa;}droRi
meTizyati }miT;>1
Ipsyate }Ap;>1
kruDyatAm >2;>5
vedayizyate }vid;>1
BrAmayatas >2;}Bram
kavIyizyanti }kavi;}kavIyizyat
tiroDAnAm >3;}tiroDAna
majjAni >3;}majjan
sajjye }sajjya;}saYj
tArayati }tF;>1
sAntvayizyanti >8;}sAntvayizyat
mimyivahe }mI;>7
maryam }maryA;>1
Buvas >1;}BU
sTApayate >6;>1
rocayatas }ruc;>2
devayitAsvas }dIv;>8;>9
gArgyas >1;}gArga
kucAni >3;}kuca
aBicArI }aBicAra;}aBicArin
grasate >3;>1
asIye }si;}sA
kulyAyE >2;}kulya
kzitO }kziti;}kzita
BIzayati >6;>1
mUzO }mUza;>1
varRayitA >4;}varRayita
ASAByAm >4;}ASa
loWayizyasi }luW;}luRW
cUzizyatas >2;>7
SikzyAmahE >6;}Sak
powayizyati >1;}puw
sparkzyati >1;}spfS
paTikA }paTika;}paTin
kAlayatas }kal;>2
liKanti }liKat;>4
arAn <1>1;}ara
Bakze }Bakza;>1
pacyatAm >2;>5
drazwA }dfS;}drazwf
ASine }ASina;>1
kzetAsmi }kzI;}kzi
pAma >2;}pAman
cikIrzyati }kf;>1
mIyasva }mi;}mA;>5
lalayizyati >8;>1
dApayati >6;>1
lapsyate }laB;>1
amApayanta }mI;<1>7
hvArayizyate }hvf;>1
kOlyO }kOla;}kOlya
pUyE >2;>1
gAhyO }gAhya;}gAha
svapatas >2;>4
mreqayatAm >2;>6
suranti }surat;>4
stanizyatas >2;>7
pratIkzAyE >2;}pratIkza
bfhatyos >3;}bfhatI
sarjye }sfj;}sarjya
sevezu }sevA;}seva
pItinA >2;>1
BAvike }BAvika;}BAvaka
fcam >2;>1
AvantyA }Avantya;}Avanta
ekAdaSa =;}ekAdaSan
vakzi }vaS;}vac
pAdye }pAdya;}pad
vaSayA >2;}vaSA
GozI }Gozin;}Goza
vekzyanti }viz;}viS;}vic;}vekzyat
cikitsAni }cit;>2
DAsyati >5;>1
mUtrayati >4;>1
nizWayA >2;}nizWA
ravizyatas >2;}ru
dudUzyate >7;>1
loWayizyete }luW;}luRW
saNkawAyizyatas >2;}saNkawa
leKayate >1;}liK
navIyAn }navIya;}navIyas
ayAva }i;<1>2
druhyatAm >2;>5
fDyatAm >2;>5
pUlezyati }pUla;>1
pAryeran }pF;}pf
kupyati >4;>1
hlAdayati >5;>1
putrIyizyati }putra;>1
duDukzyate }duh;>1
adBis >3;}ap
krakzyanti }krakzyat;}kfz
cakAsyAs >3;}cakAsya
yAcitA >3;}yAcita
pokzyati >1;}puz
jAmyos }jAmI;}jAmi
loWayeyATAm }luW;}luRW
narmadAm >1;}narmada
jIryati }jF;>1
nUtanayatAm >2;>5
vAsayema }vas;>4
hrAdayati >5;>1
pezyA }peza;}pezya
jiGAMsyatas }han;>2
palAyanti >4;}palAyat
diDizyati }DA;>1
pezam >1;}piz
ditsatAm >2;}dA
Bakzyatas >2;}Baz;}Baj
rozayizyate >1;}ruz
mUzikA }mUzika;}mUzaka
sahizyanti }sahizyat;>7
pArayetam }pF;}pf
aBinandI }aBinanda;}aBinandin
kulyAm }kulya;>1
mAMsIyizyatas >2;}mAMsa
Gozayizyati }Guz;>1
paTEs }paTa;}paTin
mAtrIRAm }mAtra;}mAtf
rocanas }rocanA;>1
udAs }udan;}uda
sekzyate >1;}sic
pratIkzAt >1;}pratIkza
hlAdayate >5;>1
lamBayizyate }laB;>1
anupAtI }anupAtin;}anupAta
kAsyate }kas;>4
nejayizyate }nij;>1
SakunyE }Sakuni;}Sakuna
yajati >3;>1
lelAyizyanti >8;}lelAyizyat
tyajizyatas >2;>7
citye >2;}citya
mIyetAm }mi;}mA;>5
natsyate }nah;>1
manyas }manyA;>1
gumPizyati >6;>1
asevyata }sIv;<1>4
asatAm >2;>4
nodayatAm >2;}nud
ariByas }arin;>4
coryAs }corya;}cora
sUce }sUci;}sUca
pratikUlayizyanti >8;}pratikUlayizyat
Adyam }AdyA;>1
DAreByas }DAra;}DArA
rasanAni }rasana;>2
mOYjIzu >2;}mOYja
rohI }rohin;}roha
nizWEs }nizWA;}nizWa
praDyA }praDI;}praDi
ajapam }ajapA;<1>2
pUyase >3;>4
pAryeyATAm }pF;}pf
udasya }udan;>3
kIrtitas >3;>1
cumbye >2;}cumbya
GAwayatas >2;}Gaw
SItalAByAm }SItala;>4
jyAsyate >5;>1
melApayizyanti }melApayizyat;}mil
kleSye }kleSya;}kliS
saraRi }saraRa;=
manyAm }manya;>1
Sabdayizyatas >2;>8
Gokzyate }guh;>1
aninizanti }aninizat;>6
mantUyatas >2;}mantu
Cedayizyati }Cid;>1
izayAva >4;>5
cakriRi >2;}cakrin
valayizyanti }valayizyat;>9
puzpAyizyanti }puzpAyizyat;}puzpa
kzapyeya }kzI;>4
Darmam }Darman;>1
kzveqAni }kzviq;}kzveqa
SamyO }Samya;}SamI
gfhI }gfha;}gfhin
pArayeva }pF;}pf
syandayizyate >8;>1
ramBas }ramBA;>1
candrikAyAm >3;}candraka
kArayate }kf;>1
madayizRvE }madayitnu;}mAdayitnu
Calayizyatas >2;>8
suKyizyanti }suKyizyat;}suKa
vijate >3;>1
karmikAs }karmika;}karmaka
vfttiByAm }vfttin;>4
janayos }svajana;>3
SoBayizyatas >2;}SuB
DitsyatAm >2;}DA
buBodizitA }buD;}buBodizita
cAtayizyanti }cat;}cAtayizyat
kzepayate }kzip;>1
kAsyAvahE }kas;>6
bodDAras }buD;}bodDf
cikIrzate }kf;>1
saKIyati }saKi;>1
Bajyante }BaYj;>5
vAsyaDvam }vAsa;}vas
Kanitre }Kanitra;}Kanitf
rirakzizatas <2>6;>2
hrAsayatAm }hras;>2
sAhayati }sah;>1
krotsyati >1;}kruD
uzyAmahE }vas;>6
SAradezu }SArada;}SAradA
radizyatas >2;>7
paRe >1;}paRi;}paRa
karzARi }karza;}kfz
hiMsayizyatas >2;>9
nandinA >2;>1
AsAt }Asan;}Asa
vapizyatas >2;>7
vAzpAyizyanti }vAzpa;}vAzpAyizyat
aSItyE }aSIta;}aSIti
nartayanti }nartayat;}nft
vAcayanti }vAcayat;}vac
bimbAByas >4;}bimba
SOryA }SOra;}SOri;}SOrya
taruRAyizyatas }taruRa;>2
rocanAn }rocana;>1
ASAn >1;}ASa
tuzwUzyA }tuzwuvas;}tuzwUzya
buBukzARi }Buj;>2
spArayatAm >2;}spf
savitum }su;}sU
sAnaye }san;}sAnaya
avarohiRam }avarohaRa;}avarohin
svanAni >3;}svana
paTikAyAm }paTika;}paTin
DruvARi >4;}Druva
upamAyAm >3;}upama
BrAjye >2;}BrAjya
izyE }iza;>2
drAvayizyati }dru;>1
vettA }vid;}vettf
Sikzayati >5;>1
mantrayizyatas >2;>8
SezyAmahe }Siz;}SI
pArayeTAs }pF;}pf
haMsyanti }han;}haMsyat
uttAnAm }utta;}uttAna
snehayizyate >1;}snih
kanyAn }kanya;>1
gAhitA >3;}gAhitf;}gAhita
racayate >5;>1
dfzwO }dfzwi;}dfzwa
kfzwO }kfzwi;}kfzwa
srozyati }sru;>1
INKayizyati >8;>1
SraTayanti }SraTayat;>6
kuwatAm >2;>4
tiras {;=
rakzayati >5;>1
nartayizyatas >2;}nft
deSikAnAm }deSaka;}deSika
hrepye }hrepya;}hrI
stenayizyate >7;>1
caRqyos }caRqa;}caRqI
marDatas >2;}mfD
sarpsyanti }sarpsyat;}sfp
uzasyanti }uzasyat;>5
GawwayatAm >2;>6
plozizyate }pluz;>1
rasizyatas >2;>7
candrikayA }candrikA;}candraka
arcicizatAm >2;}fc
lAzayati }laz;>1
nIcI }nIca;}nyac
kzapayanti }kzI;}kzapayat
banDye >2;}banDya
kArzIs }kArza;}kf
pekzyanti }pekzyat;}piz
sAdayatam }svad;}sad
vAsayAvas <6;>5
kanyEs }kanya;}kanyA
Darzate }Dfz;>1
suzUzAm }suzuvas;}suzUvas
veDAs }veDa;}veDas
sambanDI }sambanDa;}sambanDi;}sambanDin
Bojayanti }Buj;}Bojayat
jawinI >2;>1
viSya >2;=
vfndas }vfndA;>1
SakAyE }Sakan;}Saka
izayizyate >7;>6;>1
jvarARi >3;}jvara
Dvanayanti >6;}Dvanayat
CAyAn >1;}CAya
kOSalyAs }kOSala;}kOSalya
mOYjInAm >3;}mOYja
ArADanAs }ArADana;>1
duDukzatAm }duh;>2
rohayizyati }ruh;>1
AsyO }Asya;}AsyA
aSizyanti >7;}aSizyat
vAlyA }vAli;}vAlya
jApayante }ji;}jap
maTAni }maTa;}manT
akzet >2;}kzi
sotA }su;}sU
BakzyA }Bakza;}Bakzya
SfNgiRam }SfNgin;>1
ranDayizyate }raD;>1
UrRasya }UrRA;>3
aruzyO }aruza;}arivas
prajYAt }prajYa;>1
pulakayatAm >2;>5
hrAdayate >5;>1
udyeyATAm }vad;}und
arTayizyatas >2;>9
AruRInAm }AruRi;}AruRa
amApayaTAs }mI;<1>7
jvaratas >3;>2;>4
gamI }gama;}gamin
vApayizyanti }vap;}vApayizyat;>10
KelAyanti }KelAyat;}Kela
lAzayizyatas >2;}laz
mayanti }mayat;}mA
madayizRo }madayitnu;}mAdayitnu
sAdye }svad;}sAdya;}sad
sarpyas }sarpa;>1
SizyetAm }SAs;>5
vApayatAm }vap;>2;>7
cakri }cakrin;=
sAdyeyAtAm }svad;}sad
vApayate }vap;>6;>1
lambye >2;}lambya
parizyati }pF;}pf;>1
hAsyAmahe }has;>7
trARAm }trARa;}tra
Asayizyete >8;}as
Kelayizyate >8;>1
dyotati >1;}dyut
gayayA }gayA;>2
eDayatAm >2;>6
SoBizyate }SuB;>1
pallavayatas >2;>5
dAnavas }dAnu;>1
kOsalyas }kOsalyA;>1
vakzayizyati >8;>1
vivikzes }viS;}vic
kampye }kampya;>2
kasanti >4;}kasat
mandAyizyate }manda;>1
vAhikAyAs }vAhika;}vAhaka
nediva }nand;}nad
kzayanti }kzayat;}kzi
naSizyanti >7;}naSizyat
savati >1;}su;}sU
dozam }dozan;}dozA;>1
gAlayaTas }gal;}gF
jApayitAsvas }ji;}jap
upAKyAnAm >3;}upAKyAna
aSanIyanti }aSanIyat;}aSana
sahanti }sahat;>4
nandayizyanti }nandayizyat;>9
pfTvI }pfTu;=
aDvarIyizyate }aDvara;>1
priyAyizyati }priya;>1
tvace >1;}tvaca
kIlye >2;}kIlya
praDi }praDI;=
vIyeDvam }vA;>6;}vyA
BrAjayatas >2;>6
BizajyatAm >2;>5
jajYimahe }jYA;}jan
dfzwe }dfzwi;}dfzwa
upamezu }upama;}upamA
pAsyati >5;>1
vaNganAn }vaNgana;>3
karmikAyE }karmika;}karmaka
SiTilAyizyanti }SiTila;}SiTilAyizyat
Darza }Dfz;=
rasanezu }rasana;}rasanA
AvantyAs }Avantya;}Avanta
kvaRayizyanti }kvaRayizyat;>9
vinAqIkena }vinAqIkA;>4
uzyeyATAm }vas;>7
buBoDizyatAm }buD;>2
ditsyatas >2;}dA
Asyas }AsyA;>1;<3
biBitse }biBitsA;}Bid
ninartizitA }ninartizita;}nft
pArayitAsTas }pF;}pf
unmanAyizyanti }unmanas;}unmanAyizyat
SarvAs }Sarva;}Saru
sUtikAByAm >4;}sUtaka
galitA >3;}galita
jIvizyanti >7;}jIvizyat
inuyAva >5;>6
vArtA }vArtta;}vArttA
nodayizyanti }nud;}nodayizyat
hvalizyati >6;>1
satyApayizyatas >2;}satya
GfRinA >2;>1
cintayanti >6;}cintayat
ranDayatas >2;}raD
japizyatas >2;>7
deSi }deSin;}deSI
jozayizyati >1;}juz
vfzARAm }vfzan;}vfza
vandye }vandya;>2
SaktA >2;}Sakta
uzyAvahE }vas;>6
vande }vanda;>1
yakzyate >1;}yaj
calanti >4;}calat
yAtanAyAm >3;}yAtana
ajyeDvam }aYj;>6
trayARAm }traya;}tri
raMhayizyanti >9;}raMhayizyat
KAdati >3;>1
aruRInAm }aruRa;}aruRi
muktasya >3;}muktA
kzamayizyate >8;>1
aves >2;}avi;}vI
izayE >3;>2
lalayate >5;>1
lakzaRAs }lakzaRa;>1
viDAni >3;>2
arjanti }arjat;}fj
kAlike }kAlikA;}kAlika;}kAlaka
harzati }hfz;>1
paTeByas }paTa;}paTin
prArTanayA }prArTanA;>2
raBye }raBya;>2
candAni >3;}canda
kANkzatAm >2;>4
jigarizatAm >2;}gF
nATate >3;>1
mAlAni >2;}mAla
tfpyati >4;>1
iNgayizyanti }iNgayizyat;>9
ASayos >3;}ASA
maryayos >3;}maryA
rakzye }rakzya;>2
zaRQayizyatas >2;>8
vejayanti }vejayat;}vij
DvArayizyatas >2;}Dvf
kranditA >3;}krandita
jYAtAras >5;}jYAtf
SilayA >2;}SilA
kvaTatAm >2;>4
SrAmayizyanti }Sram;}SrAmayizyat
syandizyanti >7;}syandizyat
sKalayati >5;>1
lavizyati }lU;>1
pArayE }pF;}pf
Sikzate >1;}Sak
eDase >3;>2
mahayizyatas >2;>9
dehayatas >2;}dih
kaRqUyizyate }kaRqu;>1
vyavasTAnAm >3;}vyavasTAna
tanUByAm >4;}tanu
SAmyate }Sam;>1
jIyeTe }ji;}jyA
mAnayatAm >2;}man
avivikzyanta }viS;}vic
lilazizatAm <2>6;>2
KelAyitA }Kela;}KelAyita
apatyas <1>3;>1
Amye }Amya;}am
DfzRuvanti }DfzRuvat;>7
kizkinDAsu >2;}kizkinDa
fDyati >4;>1
namasi >3;>1
devyate }deva;}dIv;>4
gardizyatas >2;>7
Samaye }Sami;>3
Envan }i;}inv;}in
aDvarIyizyatas >2;}aDvara
Dokzyatas }duh;>2
rohiRIBis }rohin;}rohita
pratipadAs }pratipada;>2
bADayizyanti >9;}bADayizyat
nudatas >2;>4
kuYcyAs }kuYcya;}kuYci
mukulayizyati >7;>1
adya >2;=
mimAtas <2>3;}mimAat
gayAByas >4;}gaya
paRye >2;}paRya
DArezu }DAra;}DArA
pradO }prada;}pradi
tanyati >4;>1
vimalAt }vimala;>1
vividizye <2>4;}vividizya
Gawayizyati >8;>1
tarjati >3;>1
gArye }gArya;}gF
sevyatAm }sIv;>5
kramARi >3;}krama
lopO }lopa;}lopA
jugupsye <2>3;}jugupsya
suKyanti }suKyat;}suKa
kalaNkayati >4;>1
suzuma >4;}sU
BargoByAm }Bargas;}Barga
vfndasya }vfndA;>3
gAlayitAsmas }gal;}gF
Asayetam >6;}as
meDeByas }meDa;}meDA
Adinos >3;>2
DanIyitA }DanIyita;}Dana
PaRI }PaRin;}PaRa
mAlAyAm >3;}mAla
sPalizyatas >2;>7
akzAt }akza;}akzan
dApayatAm >2;>7
SiSayizye }SiSayizya;}SI
rozAm >2;}roza
tozayatAm >2;}tuz
namasyizyati >7;>1
apAci }pac;>1
pipAsyate <2>5;>1
vApayizyaTas }vap;>10
Sotsyanti }SuD;}Sotsyat
nate }nata;}nati
Dvarati >1;}Dvf
asnAm <1>1;}asan
pAya }pa;=
maDusyanti >6;}maDusyat
rakzAsu }rakza;>2
savizyete }su;}sU
Gawwayizyatas >2;>9
hiMsAm >1;}hiMsa
utkaRWayizyati >8;>1
SarIzyati }SF;>1
suzUzIRAm }suzuvas;}suzUvas
tanyatAm >2;>5
udyete }vad;}und
Barizyatas >2;}Bf
ize }iza;>2;>1
yAvAn }yAvat;}yAva
yAcye }yAcya;>2
aSanAyati }aSana;>1
dfMhanti }dfMhat;}dfh
hiMsizyanti >7;}hiMsizyat
klIbAyizyanti }klIba;}klIbAyizyat
vadizyati >6;>1
CadAm >2;}Cada
pramade }pramada;}pramadA;>1
praBezu }praBa;}praBA
IzAte >3;}iz
parvatas }parvan;>1
SvAsye }SvAsya;}Svas
granTine >2;>1
yojayate }yuj;>1
spASayizyate }spaS;>1
priyAyizyatas }priya;>2
vikASI }vikASa;}vikASin
sukfte }sukfta;}sukfti;>1
arasyAvahi <1>6;}rasa
pramadAyizyate >7;>1
ayam }idam;>1
Svasya >2;}Svan
vApayitAsmi }vap;>9
kASyAs }kASi;}kASya
jaGruzyAm }jaGrivas;}jaGfvas
klamizyati >6;>1
SreyAn }Sreya;}Sreyas
pipradByas }pipFat;}pipfat
jApayizyanti }jApayizyat;}ji;}jap
vaqabeByas }vaqava;}vaqaba
madayizRU }madayitnu;}mAdayitnu
gaNgas }gaNgA;>1
lAzye }lAzya;}laz
ahIyata }hA;}hi
SAntayizyatas >2;>8
vaSO }vaSi;}vaSA;}vaSa
BAjA }BAja;>1
DftI >1;}Dfti
satyas >3;}satI;>1
SumBati >3;>1
catanti >4;}catat
ajan <1;}ajat
pUyantAm >5;>6
samBavas }samBu;>1
kutsA =;}kutsa
haranti }hf;}harat
cezwayizyatas >2;>9
kAsyeDvam }kas;>6
suzUzIs }suzuvas;}suzUvas
Asayasi <4>1;>5
lAzayate }laz;>1
DAvatAm >2;>4
syandayizyatas >2;>9
sudantO }sudanta;}sudat
utkayizyatas >2;>8
vraScayatAm >2;>6
pratiBayos >3;}pratiBA
pratIkzO }pratIkzA;}pratIkza
loWayizyaTas }luW;}luRW
rasyatAm }rasa;>5
maRqayatas >2;>6
Calayanti }Calayat;>5
jani =;}jana
AvartI }Avartin;}Avarta
hetO }hetu;}heti
prArTanAByAm >4;}prArTana
uze }vas;}uzas
kuRWayate >5;>1
vartiByas }vartin;>4
SiTilAyizyatas }SiTila;>2
aruzos }arus;}arivas
vaSAsu >2;}vaSa
upameByas }upama;}upamA
AdyAByas }Adya;>4
gaNgeByas }gaNgA;}gaNga
hriyE }hf;}hrI
pANktyas }pANkta;>1
suzUzyA }suzuvas;}suzUvas
pAwayatas }paw;>2
modayate }mud;>1
loWyAvahE }luW;}luRW
punatAm >2;}pU
yamyE }yama;>2
pAwIByAm >4;}pAwa
pASayizyate >7;>1
codanasya >3;}codanA
GfRi }GfRin;=
lalayanti }lalayat;>6
gopAm }gopa;>1
utkaRWatas >3;>2;>4
Syenayizyati >7;>1
maRqayizyati >8;>1
veSayizyate }viS;>1
netrA }netra;}netf
akzAsu }akza;}akzan
kramikayos >3;}kramaka
vedikAyAm }vedika;}vedaka
Sikzatas >2;}Sak;}SikzA
rasyaDvam }rasa;>6
roDayizyanti }ruD;}roDayizyat
arcicizatas >2;}fc
karyA }kara;}kari
vartate }vft;>1
buBUzatas >2;<2>5
pratipadAByas }pratipada;>5
vivakzitA }vivakzita;}vac
amApayata <1>6;}mI
kftye >2;}kftya
yAtArO >4;}yAtf
viDftO }viDfti;}viDfta
pAlizu >2;}pAlin
mfgayA }mfgA;=
kAsO }kAsa;>1
takizyanti >7;}takizyat
roDayatAm >2;}ruD
SasyetAm >5;}SaMs
AkarRyAm }AkarRya;}AkarRa
pracCayanti }praS;}pracCayat
adase <1>1;>1
dasyatas >2;>5
jIvAni }jIva;>3
pratIkzEs }pratIkzA;}pratIkza
namatas >2;>4
saMsTeByas }saMsTa;}saMsTA
saMsTAyE >2;}saMsTa
laGayatAm >2;>5
pratIkzAyAs >3;}pratIkza
SaSAnAm }SaSAna;}SaSa
dakziRam }dakziRA;>1
BAsAm >2;}BAsa
kzanizyati >6;>1
payasyizyati >7;>1
asyatas >3;>2
dAsayizyate }das;>1
Darizyate }Df;>1
varzAByas >4;}varza
sanDe }sanDi;}sanDA
syantsyate >1;}syand
jinvye >2;}jinvya
Bunas >3;}BU
SaMsatas >3;>2;>4
vAsayAmi }vas;>4
srakzyatas >2;}sfj
nadayati >5;>1
upahastayizyate >7;>1
indati >3;>1
Calayati >4;>1
ninIzatAm >2;<2>5
vApaya }vap;>4
tAqayanti }taq;}tAqayat
asIyata }si;}sA
paYcadaSi }paYcadaSin;}paYcadaSa
hiMsAn >1;}hiMsa
priyAyizyate }priya;>1
vimalA }vimala;=
varizyati }vf;>1
aSvasyata <1>4;>5
pavitArO }pavitf;}pU
ade }ada;>1
tArakAByAm >4;}tAraka
srutA }sruta;>1
upalAyAm >3;}upala
viSadayizyatas >2;>8
lelAye >2;}lelAya
vfnde }vfndA;}vfnda
jaBizyatas >2;>7
SuSrUzyanti }Sru;}SuSrUzyat
SakAByAm }Sakan;}Saka
vfjinA >2;}vfjina
BAratInAm }BArata;>3
yujyate >4;>1
madayati >5;>1
SatikAyE }Satika;}Sataka
Bakzayizyanti }Bakzayizyat;>9
kAlikayos }kAlikA;>3;}kAlaka
KaRqikAm }KaRqika;}KaRqaka
DvajI }Dvajin;}Dvaja
Dvananti }Dvanat;>4
lasanti }lasat;>4
jarAyAs >3;}jara
vraRayatas >2;>5
rozO }roza;>1
setsyatas >2;}siD
BAsyatAm >2;>5
hrAsayate }hras;>1
pratizeDayatAm >2;>5
paRqAm }paRqa;>1
gaNgezu }gaNgA;}gaNga
prAnti >3;}prAt
vitsu }vid;}viD
lIQas }lih;>1
dolAsu >2;}dola
saraTas }sf;>1
ahInAm }ahIna;}ahi
gayeByas }gayA;}gaya
mIyeTAm }mi;}mA;>5
rokzyatas }ruh;}ruj;>2
smArayanti }smf;}smArayat
dadO }dA;}dada
Sizwas }SAs;>1
CandatAm >2;>4
OzyAvahi }uz;}vas
devayeran }dIv;>6
AdyO }AdyA;}Adya
Svayizyatas >2;}SU
pradakziRayizyanti >8;}pradakziRayizyat
SarAs }Saras;}Sara
trowayate }truw;>1
rAmas >3;>1
Suci =;>1
vaSAyE >2;}vaSa
snAtam >3;>1
nunutsatAm >2;}nud
kulyAyAm >3;}kulya
srAvayatas }sru;>2
SaNkitA >3;}SaNkita
Candanti >4;}Candat
taryO }tara;}tari
gAlayeya }gal;}gF
tIrTam =;>1
SizyantAm }SAs;>6
BraMSizyate >6;>1
rasanAsu }rasana;>2
stamBayatAm >2;>6
pUjayizyati >8;>1
hotre }hotf;}hotra
lepayati }lip;>1
rasanAByas }rasana;>4
bimbAyAm >3;}bimba
Srayati }Sri;>1
hftsu }hfdaya;}hfd
upamayA >2;}upamA
kAmandakyE }kAmandaka;}kAmandaki
tozAm }tavas;}toza
laNGayatAm >2;>6
savitAsTas }su;}sU
vAcikA }vAcaka;}vAcika
Drozyatas >2;}Dru
Scotayizyatas }Scut;>2
lelAyizyati >7;>1
vitfzRAsu >2;}vitfzRa
paWate >3;>1
pakzyati }pac;>1
loWyeTe }luW;}luRW
sparizyanti }sparizyat;}spf
Socayati >1;}Suc
palAyatas >2;>4
medayizyate }mid;>1
varzAn >1;}varza
ariRI >2;}arin
yAtA >2;>1;}yAta;}yAtf
rakzARi }rakza;>3;>2
dyute >1;}dyuti
bADayizyati >8;>1
lakzaRAm }lakzaRa;>1
Sikzyeta >4;}Sak
avidye }avidyA;<1>2
Avilayizyate >7;>1
hanizyate >6;>1
rasitA >3;}rasita
Sikzayanti >6;}Sikzayat
vijatAm >2;>4
pawAni >3;}pawa
lagizyatas >2;>7
laBizyate >6;>1
utkaRWayati >5;>1
mApyE }mI;>3
arSasam >2;>1
prajYAyAm >3;}prajYa
sevyate }sIv;>4
pramadAm }pramada;>2;>1
mAlayizyanti }mAlayizyat;}mAlA
aDukzata }duh;<1>3
juhUzyA }juhUvas;}juhuvas;}juhUzya
mantryAByAm }mantrya;}mantrayitvA
darpayizyate }dfp;>1
paTasya >3;}paTin
darpizyanti }darpizyat;}dfp
rocanam }rocanA;>1
uYCanti >4;}uYCat
kAse }kAsa;>1
AlambI }Alamba;}Alambin
tuzyanti }tuzyat;>5
kAsyeyAtAm }kas;>7
yodDA }yuD;}yodDf
drAGati >3;>1
aparokzayizyatas >2;>8
dudrUzye }dru;}dudrUzya
Avayate >1;}av
SAntayizyate >7;>1
yadfcCABis >3;}yadfcCa
kuRqanti }kuRqat;>4
kuwwI }kuwwa;}kuwwin
vrajatAm >2;>4
arasyeTAm }rasa;<1>5
juhuvahe <2>4;}hU
eza }etad;=;}iz
buDam >2;>1
kzapyeTe }kzI;>4
vezwayati >5;>1
irasyizyanti }irasyizyat;>8
hvAyye }hvAyya;}hU
suzUzIBis }suzuvas;}suzUvas
SArvari }SArvarI;}SArvarin
lakzaRe }lakzaRa;}lakzaRA
rIyemahi }ri;}rA
saMsTABis >3;}saMsTa
kAnte }kAnti;}kAnta
kzipate >3;>1
pAlyos }pAla;}pAli
ASezu }ASA;}ASa
pratiBAs }pratiBa;>1
aNgayati >5;>1
kAlikAyE >2;}kAlaka
jarAya >2;}jara
rajate }rajata;>1;}raYj
hezyatas >2;}hi
vAhayizyati >1;}vah
vApayeya }vap;>6
yAcizyati >6;>1
mftyum =;>1
nindizyati >6;>1
ruzO >1;}ruza
mallO }malli;}malla
dASye >2;}dASya
vfzIyatas >2;}vfza
lakzaRayA >2;}lakzaRA
BAsi >2;>1
lavaRasyizyate >8;>1
jambO }jamba;}jambu
Adyasya }AdyA;>3
Palati >3;>1
taNkzyatas >2;}taYc
vahate >3;>1
suzuvahe >6;}sU
mfdAm >2;>1
ABAByas }ABa;>4
loWayetAm }luW;}luRW
kuwe }kuwi;}kuwa
jiGfkzyanti }jiGfkzyat;}grah
hIye }hA;}hi
lezyate >1;}lI
hvAyayizyanti }hvAyayizyat;}hU
duDukzitA }duh;}duDukzita
DAtrIRAm }DAtf;>3
karuRayos >3;}karuRA
CAyAyAs >3;}CAya
satInAm >3;>4
